N°	Client	Type	ERP	Effectif
307	SIMON MICHELLE	Client	AIR	3
308	BERNARD PAUL	Prospect	AvocatOnline	2
309	ROUSSEAU & ASSOCIES	Prospect	AvocatOnline	9
310	BERNARD MARIE	Prospect	Clématis	3
311	LEXJURIS SELARL	Prospect	AvocatOnline	1
312	VINCENT	Prospect	AvocatOnline	4
313	GUILLAUME	Client	NEO	1
314	CONSEILS BUSINESS	Client	NEO	17
315	GESTION PATRIMOINE	Client	NEO	2
316	LE BLANC (69)	Prospect	AvocatOnline	2
317	FONTAINE ET ASSOCIES (EX MORIN)	Client	NEO	2
318	CLMC	Client	NEO	2
319	DURAND FRANCOIS	Client	NEO	3
320	TECH SOLUTIONS	Client	AIR	5
322	JURIDIS	Prospect	PolyOffice	17
323	LEGAL PLUS+ (JURISTES CONSEILS)	Client	NEO	1
324	CABINET/MR MARTIN	Client	NEO	1
325	POINT DROIT	Client	NEO	3
326	PCS	Prospect	AvocatOnline	17
327	EXPERTISE	Prospect	Clématis	5
329	SERVICES JURIDIQUES	Prospect	Jarvis	23
330	VGA (VINCENT - GERARD ET ASSOCIES)	Client	AIR	23
331	SCHNEIDER	Client	NEO	16
332	LEGALIS	Prospect	AvocatOnline	2
333	CAIJ	Client	AIR	5
334	FRANCE CONSEIL	Prospect	Clématis	17
335	IFADROIT	Prospect	AvocatOnline	5
337	EJA	Prospect	AvocatOnline	3
338	LAMBERT & DUVAL	Prospect	PolyOffice	2
340	BENOIT	Prospect	Jarvis	1
341	CONSEILS INFORMATIQUE	Prospect	Jarvis	2
343	MORIN EXPERTS	Client	AIR	19
344	FNAJA	Client	NEO	8
346	JURSOFT	Client	AIR	8
347	COLIN MOREAU	Prospect	AvocatOnline	2
348	BRETAGNE INFORMATIQUE	Client	NEO	1
350	LJS	Client	NEO	2
351	VICTOR JURIDIQUE	Client	ADAPPS	1
353	ORDRE DES AVOCATS DE BORDEAUX	Prospect	Jarvis	12
354	CORNET	Client	NEO	42
355	PREMIUM CONSEIL SAS	Prospect	AvocatOnline	1
356	LEBLANC MARTIN EXPERTISE	Prospect	AvocatOnline	1
357	TERRY	Client	NEO	2
358	UJC	Prospect	AvocatOnline	1
359	DUPONT- RICHARD-SIMON & ASSOCIES	Client	NEO	23
361	BCA Associes (Bernard Cohen-Richelet Martin) (75002)	Prospect	Jarvis	13
362	GILBERT	Client	NEO	18
363	EQUILIBRE	Client	AIR	9
364	MARTINEZ et Associés (75007)	Prospect	Kléos	15
365	SCP LEBRUN MOREAU DANIEL	Prospect	AvocatOnline	10
366	BALLE (50)	Client	NEO	1
367	BERTRAND ET DE NICOLAS	Client	NEO	25
368	ARTIS	Client	NEO	1
369	EXPERTISE	Client	NEO	23
371	ECOLE JURIDIQUE (ECOLE NATIONALE DE DROIT)	Client	ADAPPS	10
372	VALENTIN ROBIN LEGAL	Prospect	AvocatOnline	1
374	BARRIERE	Client	NEO	8
375	JOURNOLLEAU (78)	Client	AIR	16
377	TECH INFORMATIQUE	Prospect	AvocatOnline	39
378	CONCEPT JURIDIQUE	Client	NEO	1
379	GODARD	Client	NEO	16
381	BERNARD ET MARTINEZ	Client	NEO	14
382	RIC FRANCE	Prospect	Kléos	13
384	JURISOFT	Client	NEO	1
386	BURGER	Client	AIR	17
387	FONTAINE Associés	Prospect	AvocatOnline	5
388	REVEST LEGAL NOGARET DE PARIS CONSEIL	Client	NEO	17
389	IMPRIMERIE JEAN	Client	AIR	2
390	CHAUSSEE	Prospect	AvocatOnline	2
391	SOFTJURIS	Client	NEO	8
392	LEGAL INFORMATIQUE	Client	AIR	2
393	GODARD	Client	NEO	2
394	GAMAS	Prospect	AvocatOnline	2
395	LDQS	Prospect	AvocatOnline	8
396	AJAF MARSEILLE	Client	NEO	2
397	TOGNAC AVOCATS	Prospect	AvocatOnline	2
398	WINNERS	Client	NEO	8
399	BOIS RENE	Client	NEO	2
400	PRO INFORMATIQUE	Client	AIR	7
401	CABINET BEN LEGAL	Client	NEO	1
402	BJCS	Prospect	Clématis	1
403	S CONSEIL	Prospect	AvocatOnline	10
404	IMPRIMERIE GENET	Prospect	Kléos	10
405	METROLOGIE	Client	NEO	10
406	BOYER, DELALANDE, MARIN	Client	AIR	86
407	DEL DO	Client	NEO	2
408	GZ AVOCATS	Prospect	AvocatOnline	14
409	QUINCHON ET ASSOCIES	Client	AIR	3
410	GENTY (EX BODIN, GENTY, DE LYLLE)	Client	NEO	7
411	DAVID MARIE-AGNES	Client	AIR	3
412	GAYE	Client	NEO	2
414	MOREAU	Client	ADAPPS	1
415	DEBOSSE-LEPIDI	Prospect	Kléos	15
416	MANNONI	Prospect	AvocatOnline	2
417	AJAF	Prospect	Jarvis	1
419	MARCHAND	Client	AIR	10
420	PERICAUD AVOCATS	Client	NEO	6
421	KINTZLER - VERGIER	Prospect	Jarvis	1
422	RICHARD JEAN CLAUDE	Prospect	AvocatOnline	25
423	KREMP CERTIN (75001)	Client	NEO	6
424	DE JONGH-DUNAND	Client	NEO	2
425	CACHIA Etienne	Prospect	AvocatOnline	1
426	PARADOXE VOYAGE	Client	NEO	2
428	PAPETERIE EXELMANS	Client	NEO	19
430	HELLO DIS	Prospect	AvocatOnline	12
431	AOUST AUZUECH	Client	NEO	9
432	FLEISCHEL (75001)	Prospect	AvocatOnline	10
433	MINORET GIBERT	Client	NEO	2
434	COMMANDE ELECTRONIQUE	Prospect	PolyOffice	17
435	ORDRE DES AVOCATS DE METZ	Prospect	AvocatOnline	5
436	ROINE ET ASSOCIES	Client	NEO	6
437	GENTY	Client	AIR	14
438	HOFFMANN AVOCATS	Client	NEO	33
439	JACTAT HUGOT DROUILLY WEBER (NE PLUS UTILISER VOIR HERMINE AVOCATS)	Prospect	AvocatOnline	12
440	AZANCOT	Prospect	AvocatOnline	3
441	AURENCHE	Client	NEO	2
442	LEXIA Paris (75006) dependant de LEXIA BORDEAUX	Client	NEO	3
443	BNP BAIL	Client	NEO	14
444	BNP PARIBAS LEASE GROUP*	Client	AIR	9
445	PIETRA	Client	NEO	5
446	BUREAU EMERAUDE	Prospect	AvocatOnline	2
447	CPS	Client	ADAPPS	8
449	ORDRE DES AVOCATS TARASCON	Client	ADAPPS	1
450	(CABINET FERME CAR RETRAITE) FRONTEAU	Prospect	AvocatOnline	5
451	GRAND	Client	NEO	9
452	ORDRE DES AVOCATS DE NANCY	Prospect	Kléos	2
453	AGENA	Prospect	Clématis	1
454	ABBES (78)	Client	NEO	2
455	CAE	Prospect	PolyOffice	15
456	AMTI	Client	NEO	1
457	BNP DAUPHINE	Client	NEO	2
458	TEX-LEADER	Client	NEO	16
459	PALAZO	Prospect	Jarvis	3
460	RUMEAU Daniel	Client	AIR	8
461	SCP GUEDON MEYER	Client	NEO	1
462	TAXIS BLEUS	Client	NEO	1
463	IBCF	Client	AIR	1
465	DESMICHELLE - MOREAU (75009)	Client	NEO	8
466	JM BRUNEAU	Prospect	PolyOffice	6
467	CHAVANNE	Client	NEO	31
468	DALIN	Client	NEO	10
469	TOUCAN	Client	NEO	1
470	BURGUBURU CHARVET BLAMOUTIER GARDEL & ASSOCIES (BCGA)	Prospect	AvocatOnline	1
471	SPECTRAL MIS	Client	NEO	1
472	MAIRET	Client	ADAPPS	2
473	BATISTA INFORMATIQUE	Client	NEO	6
474	ARCHITECH	Prospect	Jarvis	3
475	CPS FRANCE	Prospect	Kami	1
476	BNP ASSAS	Prospect	AvocatOnline	4
477	SCP BOREL DEL PRETE	Client	NEO	1
478	CORRELATION	Client	ADAPPS	1
479	SOFINABAIL	Prospect	Clématis	14
480	URBINO ASSOCIES SELARL	Prospect	AvocatOnline	16
481	ABJ	Client	NEO	4
482	AGANI	Prospect	Jarvis	7
483	BELLEVUE INFORMATIQUE	Client	NEO	2
484	MARTIN & BERNARD	Prospect	Kléos	1
485	ROUSSEAU CONSEIL	Client	NEO	11
486	DUBOIS EXPERTISE	Prospect	AvocatOnline	4
487	MOREAU LEGAL	Client	AIR	15
488	SIMON & FONTAINE	Client	NEO	1
489	VINCENT AVOCAT	Prospect	Kléos	20
490	LAMBERT CONSEIL	Client	NEO	21
491	ROUX & ASSOCIES	Client	AIR	24
492	DURAND EXPERTISE	Prospect	Kami	9
493	BERNARD CONSEIL	Client	NEO	43
494	MICHEL LEGAL	Prospect	AvocatOnline	1
495	PETIT & GRAND	Client	NEO	25
496	GARCIA AVOCAT	Prospect	AvocatOnline	2
497	LEFEBVRE CONSEIL	Client	ADAPPS	1
498	RICHARD & ASSOCIES	Prospect	AvocatOnline	19
499	CLEMENT LEGAL	Client	AIR	21
500	HENRY EXPERTISE	Client	NEO	2
501	CABINET MARTIN PARIS	Prospect	AvocatOnline	8
502	SCP DUBOIS LYON	Client	AIR	4
503	SELARL BERNARD NICE	Prospect	PolyOffice	6
504	ROUSSEAU AVOCATS BORDEAUX	Prospect	AvocatOnline	1
505	MOREAU & SIMON TOULOUSE	Prospect	AvocatOnline	2
506	VINCENT CONSEIL LILLE	Prospect	AvocatOnline	10
507	LAMBERT EXPERTISE NANTES	Client	AIR	1
508	ROUX LEGAL STRASBOURG	Client	NEO	2
509	DURAND & BERNARD MARSEILLE	Prospect	Clématis	5
510	MICHEL AVOCATS MONTPELLIER	Prospect	PolyOffice	16
511	PETIT CONSEIL RENNES	Client	NEO	1
512	GARCIA & LEFEBVRE NANCY	Prospect	AvocatOnline	75
513	RICHARD EXPERTISE METZ	Prospect	AvocatOnline	1
514	CLEMENT LEGAL DIJON	Prospect	Kami	2
515	HENRY & FONTAINE ORLEANS	Prospect	PolyOffice	2
516	SIMON CONSEIL TOURS	Client	NEO	7
517	DUBOIS AVOCAT ANGERS	Client	NEO	4
518	MOREAU EXPERTISE CAEN	Prospect	AvocatOnline	4
519	BERNARD LEGAL AMIENS	Prospect	Jarvis	36
520	VINCENT & LAMBERT REIMS	Prospect	AvocatOnline	2
521	CABINET ROUX TROYES	Prospect	AvocatOnline	6
522	DURAND CONSEIL AUXERRE	Prospect	PolyOffice	1
523	MICHEL EXPERTISE CHALONS	Client	AIR	10
524	PETIT LEGAL CHARLEVILLE	Client	NEO	24
525	GARCIA AVOCAT SEDAN	Client	NEO	25
526	LEFEBVRE & RICHARD VERDUN	Prospect	AvocatOnline	1
527	CLEMENT CONSEIL EPINAL	Prospect	Kléos	13
528	HENRY EXPERTISE BELFORT	Client	NEO	2
529	FONTAINE LEGAL BESANCON	Prospect	AvocatOnline	1
530	SIMON & DUBOIS DOLE	Client	NEO	13
531	MOREAU AVOCAT LONS	Client	NEO	12
532	BERNARD CONSEIL BOURG	Prospect	Kami	2
533	VINCENT EXPERTISE MACON	Prospect	Jarvis	9
534	LAMBERT LEGAL CHALON	Prospect	Kléos	12
535	ROUX & DURAND AUTUN	Client	ADAPPS	12
536	MICHEL CONSEIL NEVERS	Client	NEO	17
537	PETIT EXPERTISE COSNE	Client	NEO	1
538	GARCIA LEGAL CLAMECY	Client	NEO	6
539	LEFEBVRE AVOCAT AVALLON	Prospect	AvocatOnline	15
540	RICHARD & CLEMENT SENS	Client	AIR	8
541	HENRY CONSEIL JOIGNY	Prospect	PolyOffice	87
542	FONTAINE EXPERTISE TONNERRE	Client	AIR	1
543	SIMON LEGAL NOGENT	Client	AIR	10
544	DUBOIS & MOREAU ROMILLY	Client	AIR	1
545	BERNARD AVOCAT ARCIS	Client	NEO	23
546	VINCENT CONSEIL BAR	Prospect	Jarvis	31
547	LAMBERT EXPERTISE VITRY	Client	NEO	6
548	ROUX LEGAL SAINT	Client	NEO	12
549	DURAND & MICHEL CHAUMONT	Client	AIR	6
550	PETIT CONSEIL LANGRES	Client	AIR	9
551	GARCIA EXPERTISE WASSY	Client	NEO	8
552	LEFEBVRE LEGAL JOINVILLE	Client	AIR	1
553	RICHARD AVOCAT BOURBONNE	Prospect	AvocatOnline	1
554	CLEMENT & HENRY FAYL	Client	NEO	25
555	FONTAINE CONSEIL VARENNES	Prospect	Clématis	1
556	SIMON EXPERTISE VASSY	Client	ADAPPS	1
557	DUBOIS LEGAL CHEVILLON	Client	NEO	1
558	MOREAU AVOCAT DOULAINCOURT	Client	NEO	27
559	BERNARD & VINCENT ANDELOT	Client	NEO	23
560	LAMBERT CONSEIL BOURMONT	Prospect	Jarvis	10
561	ROUX EXPERTISE MONTIGNY	Client	NEO	8
562	DURAND LEGAL POISSONS	Client	AIR	9
563	MICHEL AVOCAT ECLARON	Prospect	Kami	47
564	PETIT & GARCIA CIREY	Client	ADAPPS	4
565	LEFEBVRE CONSEIL RIMAUCOURT	Client	NEO	1
566	RICHARD EXPERTISE PRAUTHOY	Prospect	Clématis	5
567	CLEMENT LEGAL AUBERIVE	Prospect	AvocatOnline	21
568	HENRY AVOCAT LEUCHEY	Client	NEO	8
569	FONTAINE & SIMON TORNAY	Client	AIR	7
570	DUBOIS CONSEIL BALESMES	Client	AIR	1
571	MOREAU EXPERTISE COIFFY	Prospect	AvocatOnline	4
572	BERNARD LEGAL CHOIGNES	Prospect	AvocatOnline	50
573	VINCENT AVOCAT COHONS	Client	AIR	20
574	LAMBERT & ROUX CULMONT	Client	AIR	4
575	DURAND CONSEIL DAMMARTIN	Client	NEO	6
576	MICHEL EXPERTISE DOMMARTIN	Prospect	Jarvis	10
577	PETIT LEGAL DOMREMY	Client	AIR	2
578	GARCIA AVOCAT FRONCLES	Prospect	Jarvis	18
579	LEFEBVRE & RICHARD GRAFFIGNY	Prospect	Kléos	2
580	CLEMENT CONSEIL LAFERME	Prospect	Clématis	23
581	HENRY EXPERTISE LAFERTE	Client	AIR	8
582	FONTAINE LEGAL LEURVILLE	Client	AIR	1
583	SIMON AVOCAT LOUZE	Client	AIR	1
584	DUBOIS & MOREAU MARANVILLE	Prospect	Kléos	8
585	BERNARD CONSEIL MATHONS	Prospect	Jarvis	21
586	VINCENT EXPERTISE MUSSEY	Client	NEO	1
587	LAMBERT LEGAL NOMECOURT	Client	NEO	45
588	ROUX AVOCAT ORBIGNY	Prospect	AvocatOnline	2
589	DURAND & MICHEL OUTREMECOURT	Prospect	Clématis	42
590	PETIT CONSEIL OZIERE	Prospect	Jarvis	4
591	GARCIA EXPERTISE PERTHES	Prospect	AvocatOnline	18
592	LEFEBVRE LEGAL PISSELOUP	Client	NEO	23
593	RICHARD AVOCAT POULANGY	Prospect	AvocatOnline	2
594	CLEMENT & HENRY SAULXURES	Client	NEO	2
595	FONTAINE CONSEIL SEMILLY	Prospect	Kléos	25
596	SIMON EXPERTISE SOYERS	Client	AIR	15
597	DUBOIS LEGAL SUZANNECOURT	Prospect	AvocatOnline	2
598	MOREAU AVOCAT THIVET	Client	NEO	1
599	BERNARD & VINCENT VALCOURT	Prospect	AvocatOnline	3
600	LAMBERT CONSEIL VERBIESLES	Client	NEO	5
601	ROUX EXPERTISE VILLIERS	Client	NEO	1
602	DURAND LEGAL VIOMENIL	Client	AIR	1
603	MICHEL AVOCAT VOISINES	Prospect	AvocatOnline	9
604	PETIT & GARCIA VOILLECOMTE	Client	NEO	5
605	LEFEBVRE CONSEIL HUMBERVILLE	Prospect	AvocatOnline	25
606	RICHARD EXPERTISE HEUILLEY	Client	NEO	1
607	CLEMENT LEGAL MAIZERIES	Client	AIR	18
608	HENRY AVOCAT ROLAMPONT	Prospect	AvocatOnline	3
609	FONTAINE & SIMON CEFFONDS	Client	AIR	7
610	DUBOIS CONSEIL BAUDRECOURT	Prospect	PolyOffice	2
611	MOREAU EXPERTISE ROCHES	Client	ADAPPS	2
612	BERNARD LEGAL BEAUCHEMIN	Client	NEO	10
613	VINCENT AVOCAT PUELLEMONTIER	Client	NEO	1
614	LAMBERT & ROUX REYNEL	Client	NEO	9
615	DURAND CONSEIL NOIDANT	Client	NEO	8
616	MICHEL EXPERTISE GILLAUMECOURT	Prospect	Kléos	3
617	PETIT LEGAL CHAMPSEVRAINE	Prospect	Clématis	2
618	GARCIA AVOCAT PANCEY	Client	NEO	1
619	LEFEBVRE & RICHARD MERTRUD	Client	NEO	43
620	CLEMENT CONSEIL DINTEVILLE	Prospect	PolyOffice	10
621	HENRY EXPERTISE CHALVRAINES	Client	AIR	8
622	FONTAINE LEGAL NARCY	Client	AIR	3
623	SIMON AVOCAT VIEVILLE	Prospect	PolyOffice	2
624	DUBOIS & MOREAU CLEFMONT	Prospect	AvocatOnline	2
625	BERNARD CONSEIL GOURZON	Client	AIR	3
626	VINCENT EXPERTISE RICHEBOURG	Prospect	Jarvis	1
627	LAMBERT LEGAL JUVANCOURT	Client	AIR	2
628	ROUX AVOCAT VESVRES	Prospect	AvocatOnline	4
629	DURAND & MICHEL LONGEAU	Prospect	PolyOffice	1
630	PETIT CONSEIL PERRANCEY	Client	AIR	1
631	GARCIA EXPERTISE CHEVILLON	Client	NEO	26
632	LEFEBVRE LEGAL CUREL	Prospect	PolyOffice	9
633	RICHARD AVOCAT SAVIGNY	Prospect	AvocatOnline	2
634	CLEMENT & HENRY CHALINDREY	Client	AIR	1
635	FONTAINE CONSEIL ROMAIN	Client	AIR	1
636	SIMON EXPERTISE MANOIS	Prospect	PolyOffice	2
637	DUBOIS LEGAL COUBLANC	Prospect	PolyOffice	4
638	MOREAU AVOCAT BIESLES	Prospect	AvocatOnline	2
639	BERNARD & VINCENT FONTAINES	Prospect	AvocatOnline	9
640	LAMBERT CONSEIL EURVILLE	Client	AIR	2
641	ROUX EXPERTISE VILLARS	Client	NEO	1
642	DURAND LEGAL ORQUEVAUX	Client	NEO	1
643	MICHEL AVOCAT LANEUVILLE	Prospect	AvocatOnline	1
644	PETIT & GARCIA HARRICOURT	Client	NEO	10
645	LEFEBVRE CONSEIL VAUX	Client	NEO	17
646	RICHARD EXPERTISE CHASSIGNY	Client	NEO	22
647	CLEMENT LEGAL MANDRES	Client	NEO	1
648	HENRY AVOCAT MONTREUIL	Client	ADAPPS	2
649	FONTAINE & SIMON MENNEVILLE	Client	NEO	17
650	DUBOIS CONSEIL VILLOTTE	Client	AIR	2
651	MOREAU EXPERTISE CHAMBRONCOURT	Prospect	AvocatOnline	1
652	BERNARD LEGAL COURCELLES	Prospect	AvocatOnline	1
653	VINCENT AVOCAT BOLOGNE	Client	AIR	2
654	LAMBERT & ROUX FOULAIN	Client	AIR	2
655	DURAND CONSEIL JAINVILLOTTE	Client	NEO	1
656	MICHEL EXPERTISE CHAMPLITTE	Prospect	PolyOffice	16
657	PETIT LEGAL ROSOY	Client	AIR	5
658	GARCIA AVOCAT PIERREFAITES	Prospect	Clématis	2
659	LEFEBVRE & RICHARD PAILLY	Prospect	Clématis	1
660	CLEMENT CONSEIL VILLEMORON	Prospect	AvocatOnline	5
661	HENRY EXPERTISE VAILLANT	Client	AIR	1
662	FONTAINE LEGAL ROCHE	Client	NEO	6
663	SIMON AVOCAT MARAC	Client	ADAPPS	25
664	DUBOIS & MOREAU MONTUREUX	Prospect	Kami	14
665	BERNARD CONSEIL MEMBREY	Client	NEO	8
666	VINCENT EXPERTISE LARRET	Prospect	PolyOffice	10
667	LAMBERT LEGAL LAVONCOURT	Client	ADAPPS	7
668	ROUX AVOCAT AUVET	Client	NEO	7
669	DURAND & MICHEL BETAUCOURT	Prospect	AvocatOnline	2
670	PETIT CONSEIL CHASSEY	Client	NEO	12
671	GARCIA EXPERTISE CHOYAUX	Client	AIR	20
672	LEFEBVRE LEGAL CINTREY	Client	NEO	17
673	RICHARD AVOCAT CORGIRNON	Prospect	Jarvis	5
674	CLEMENT & HENRY DELAIN	Client	AIR	1
675	FONTAINE CONSEIL FRESNE	Prospect	Kami	2
676	SIMON EXPERTISE LEFFOND	Prospect	AvocatOnline	18
677	DUBOIS LEGAL MELIN	Prospect	AvocatOnline	7
678	MOREAU AVOCAT MONTARLOT	Prospect	AvocatOnline	7
679	BERNARD & VINCENT OYRIERE	Prospect	Jarvis	1
680	LAMBERT CONSEIL RIGNY	Client	AIR	17
681	ROUX EXPERTISE VELESMES	Client	NEO	12
682	DURAND LEGAL VERNOIS	Prospect	AvocatOnline	4
683	MICHEL AVOCAT MANTOCHE	Prospect	PolyOffice	1
684	PETIT & GARCIA HUGIER	Client	NEO	37
685	LEFEBVRE CONSEIL BOURGUIGNON	Prospect	PolyOffice	5
686	RICHARD EXPERTISE CHARGEY	Prospect	AvocatOnline	2
687	CLEMENT LEGAL CONFLANS	Client	NEO	5
688	HENRY AVOCAT FAVERNEY	Prospect	Kléos	6
689	FONTAINE & SIMON FRANCOURT	Client	AIR	6
690	DUBOIS CONSEIL JUSSEY	Client	NEO	1
691	MOREAU EXPERTISE MAILLERONCOURT	Prospect	AvocatOnline	15
692	BERNARD LEGAL MERSUAY	Client	NEO	23
693	VINCENT AVOCAT PASSAVANT	Prospect	AvocatOnline	2
694	LAMBERT & ROUX PURGEROT	Client	NEO	1
695	DURAND CONSEIL RAINCOURT	Client	NEO	20
696	MICHEL EXPERTISE SAPONCOURT	Client	NEO	5
697	PETIT LEGAL SENONCOURT	Client	AIR	1
698	GARCIA AVOCAT VY	Prospect	Kléos	2
699	LEFEBVRE & RICHARD ACHEY	Prospect	PolyOffice	1
700	CLEMENT CONSEIL ANCIER	Client	NEO	17
701	HENRY EXPERTISE ANGIREY	Client	ADAPPS	1
702	FONTAINE LEGAL ARBECEY	Client	NEO	6
703	SIMON AVOCAT AROZ	Prospect	AvocatOnline	9
704	DUBOIS & MOREAU AUTHOISON	Client	NEO	14
705	BERNARD CONSEIL BAULAY	Client	ADAPPS	5
706	VINCENT EXPERTISE BOUHANS	Prospect	Jarvis	5
707	LAMBERT LEGAL BOULIGNEY	Client	NEO	9
708	ROUX AVOCAT BREUREY	Client	ADAPPS	45
709	DURAND & MICHEL BUCEY	Prospect	AvocatOnline	9
710	PETIT CONSEIL BUFFIGNECOURT	Client	ADAPPS	5
711	GARCIA EXPERTISE CENANS	Client	ADAPPS	13
712	LEFEBVRE LEGAL CHANCEY	Prospect	AvocatOnline	2
713	RICHARD AVOCAT CHANTES	Prospect	Clématis	10
714	CLEMENT & HENRY CHARENTENAY	Client	AIR	6
715	FONTAINE CONSEIL CHASSEY	Client	ADAPPS	1
716	SIMON EXPERTISE CHEMILLY	Prospect	AvocatOnline	1
717	DUBOIS LEGAL CHOYE	Client	NEO	1
718	MOREAU AVOCAT CITEY	Client	NEO	10
719	BERNARD & VINCENT COGNEE	Prospect	Kléos	9
720	LAMBERT CONSEIL COMBEAUFONTAINE	Client	AIR	1
721	ROUX EXPERTISE CONTREGLISE	Prospect	AvocatOnline	17
722	DURAND LEGAL CORBENAY	Client	AIR	24
723	MICHEL AVOCAT CORNOT	Prospect	AvocatOnline	2
724	PETIT & GARCIA CUGNEY	Client	NEO	2
725	LEFEBVRE CONSEIL DAMPVALLEY	Client	NEO	1
726	RICHARD EXPERTISE ECHENOZ	Prospect	Clématis	6
727	CLEMENT LEGAL ESPREL	Prospect	AvocatOnline	1
728	HENRY AVOCAT FALLON	Client	NEO	7
729	FONTAINE & SIMON FILAIN	Client	AIR	28
730	DUBOIS CONSEIL FLEUREY	Client	NEO	2
731	MOREAU EXPERTISE FRANCALMONT	Prospect	Jarvis	9
732	BERNARD LEGAL FRAHIER	Client	NEO	4
733	VINCENT AVOCAT FRETIGNEY	Prospect	AvocatOnline	21
734	LAMBERT & ROUX GEVIGNEY	Client	NEO	2
735	DURAND CONSEIL GRAMMONT	Client	NEO	2
736	MICHEL EXPERTISE GRATTERY	Prospect	AvocatOnline	22
737	PETIT LEGAL IGNY	Client	NEO	7
738	GARCIA AVOCAT JASNEY	Prospect	AvocatOnline	2
739	LEFEBVRE & RICHARD JONVELLE	Prospect	AvocatOnline	8
740	CLEMENT CONSEIL LAVONCOURT	Client	NEO	1
741	HENRY EXPERTISE LIEFFRANS	Client	NEO	2
742	FONTAINE LEGAL MAGNY	Prospect	PolyOffice	48
743	SIMON AVOCAT MAILLEY	Client	NEO	1
744	DUBOIS & MOREAU MALANS	Prospect	AvocatOnline	2
745	BERNARD CONSEIL MALVILLERS	Prospect	AvocatOnline	2
746	VINCENT EXPERTISE MANTOCHE	Client	NEO	5
747	LAMBERT LEGAL MELECEY	Client	NEO	1
748	ROUX AVOCAT MENOUX	Prospect	Clématis	8
749	DURAND & MICHEL MERSUAY	Prospect	PolyOffice	2
750	PETIT CONSEIL MOLLANS	Prospect	Kléos	24
751	GARCIA EXPERTISE MONTBOZON	Prospect	PolyOffice	19
752	LEFEBVRE LEGAL MONTCEY	Client	AIR	2
753	RICHARD AVOCAT MONTIGNY	Prospect	AvocatOnline	1
754	CLEMENT & HENRY MONTUREUX	Prospect	AvocatOnline	2
755	FONTAINE CONSEIL NANTILLY	Prospect	AvocatOnline	23
756	SIMON EXPERTISE NEUVELLE	Client	ADAPPS	2
757	DUBOIS LEGAL OIGNEY	Prospect	Kami	3
758	MOREAU AVOCAT ORMOY	Client	AIR	6
759	BERNARD & VINCENT OUGE	Client	NEO	33
760	LAMBERT CONSEIL PENNESIERE	Prospect	PolyOffice	6
761	ROUX EXPERTISE PORT	Client	NEO	2
762	DURAND LEGAL PURGEROT	Prospect	AvocatOnline	8
763	MICHEL AVOCAT QUERS	Prospect	Jarvis	26
764	PETIT & GARCIA RECOLOGNE	Client	NEO	8
765	LEFEBVRE CONSEIL RIGNY	Prospect	AvocatOnline	3
766	RICHARD EXPERTISE ROCHE	Prospect	AvocatOnline	2
767	CLEMENT LEGAL ROSIERE	Client	NEO	2
768	HENRY AVOCAT ROUGEMONT	Client	NEO	1
