N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
311	LEXJURIS SELARL	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
312	VINCENT	Prospect	AvocatOnline	4	2	0	0	2	0	0	0	0	0	0
313	GUILLAUME	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
314	CONSEILS BUSINESS	Client	NEO	17	4	3	5	2	1	1	0	0	1	0
315	GESTION PATRIMOINE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
316	LE BLANC (69)	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
317	FONTAINE ET ASSOCIES (EX MORIN)	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
318	CLMC	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
319	DURAND FRANCOIS	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
320	TECH SOLUTIONS	Client	AIR	5	2	1	2	0	0	0	0	0	0	0
322	JURIDIS	Prospect	PolyOffice	17	4	3	7	3	0	0	0	0	0	0
323	LEGAL PLUS+ (JURISTES CONSEILS)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
324	CABINET/MR MARTIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
325	POINT DROIT	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
326	PCS	Prospect	AvocatOnline	17	4	4	5	3	0	0	0	1	0	0
327	EXPERTISE	Prospect	Clématis	5	2	3	0	0	0	0	0	0	0	0
329	SERVICES JURIDIQUES	Prospect	Jarvis	23	4	4	5	7	1	1	0	0	0	1
330	VGA (VINCENT - GERARD ET ASSOCIES)	Client	AIR	23	5	4	9	4	1	0	0	0	0	0
331	SCHNEIDER	Client	NEO	16	3	3	7	2	1	0	0	0	0	0
332	LEGALIS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
333	CAIJ	Client	AIR	5	2	1	0	0	2	0	0	0	0	0
334	FRANCE CONSEIL	Prospect	Clématis	17	3	3	7	3	1	0	0	0	0	0
335	IFADROIT	Prospect	AvocatOnline	5	2	1	2	0	0	0	0	0	0	0
337	EJA	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
338	LAMBERT & DUVAL	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
340	BENOIT	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
341	CONSEILS INFORMATIQUE	Prospect	Jarvis	2	1	0	1	0	0	0	0	0	0	0
343	MORIN EXPERTS	Client	AIR	19	4	3	8	3	1	0	0	0	0	0
344	FNAJA	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
346	JURSOFT	Client	AIR	8	2	2	1	1	0	2	0	0	0	0
347	COLIN MOREAU	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
348	BRETAGNE INFORMATIQUE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
350	LJS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
351	VICTOR JURIDIQUE	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
353	ORDRE DES AVOCATS DE BORDEAUX	Prospect	Jarvis	12	3	2	5	2	0	0	0	0	0	0
354	CORNET	Client	NEO	42	7	6	19	7	2	0	0	0	0	1
355	PREMIUM CONSEIL SAS	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
356	LEBLANC MARTIN EXPERTISE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
357	TERRY	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
358	UJC	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
359	DUPONT- RICHARD-SIMON & ASSOCIES	Client	NEO	23	4	4	8	3	2	1	0	0	0	1
361	BCA Associes (Bernard Cohen-Richelet Martin) (75002)	Prospect	Jarvis	13	3	2	6	2	0	0	0	0	0	0
362	GILBERT	Client	NEO	18	4	4	4	3	0	0	1	1	1	0
363	EQUILIBRE	Client	AIR	9	3	2	1	1	0	0	0	0	2	0
364	MARTINEZ et Associés (75007)	Prospect	Kléos	15	4	3	3	4	0	0	0	0	1	0
365	SCP LEBRUN MOREAU DANIEL	Prospect	AvocatOnline	10	3	2	2	1	0	1	1	0	0	0
366	BALLE (50)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
367	BERTRAND ET DE NICOLAS	Client	NEO	25	5	4	12	3	1	0	0	0	0	0
368	ARTIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
369	EXPERTISE	Client	NEO	23	5	4	8	3	0	0	1	1	1	0
371	ECOLE JURIDIQUE (ECOLE NATIONALE DE DROIT)	Client	ADAPPS	10	3	2	3	2	0	0	0	0	0	0
372	VALENTIN ROBIN LEGAL	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
374	BARRIERE	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
375	JOURNOLLEAU (78)	Client	AIR	16	4	3	5	2	0	1	1	0	0	0
377	TECH INFORMATIQUE	Prospect	AvocatOnline	39	7	6	15	7	2	0	0	0	1	1
378	CONCEPT JURIDIQUE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
379	GODARD	Client	NEO	16	3	3	6	3	1	0	0	0	0	0
381	BERNARD ET MARTINEZ	Client	NEO	14	3	3	5	2	0	0	0	0	0	1
382	RIC FRANCE	Prospect	Kléos	13	3	3	5	2	0	0	0	0	0	0
384	JURISOFT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
386	BURGER	Client	AIR	17	4	3	5	3	1	1	0	0	0	0
387	FONTAINE Associés	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
388	REVEST LEGAL NOGARET DE PARIS CONSEIL	Client	NEO	17	3	3	6	4	1	0	0	0	0	0
389	IMPRIMERIE JEAN	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
390	CHAUSSEE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
391	SOFTJURIS	Client	NEO	8	2	2	1	1	0	0	0	2	0	0
392	LEGAL INFORMATIQUE	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
393	GODARD	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
394	GAMAS	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
395	LDQS	Prospect	AvocatOnline	8	2	2	2	1	0	0	0	1	0	0
396	AJAF MARSEILLE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
397	TOGNAC AVOCATS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
398	WINNERS	Client	NEO	8	2	2	1	1	0	0	0	0	2	0
399	BOIS RENE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
400	PRO INFORMATIQUE	Client	AIR	7	2	2	1	0	0	0	0	1	1	0
401	CABINET BEN LEGAL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
402	BJCS	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
403	S CONSEIL	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
404	IMPRIMERIE GENET	Prospect	Kléos	10	3	2	3	2	0	0	0	0	0	0
405	METROLOGIE	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
406	BOYER, DELALANDE, MARIN	Client	AIR	86	15	14	10	24	14	3	2	1	1	2
407	DEL DO	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
408	GZ AVOCATS	Prospect	AvocatOnline	14	3	3	5	2	1	0	0	0	0	0
409	QUINCHON ET ASSOCIES	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
410	GENTY (EX BODIN, GENTY, DE LYLLE)	Client	NEO	7	2	2	1	2	0	0	0	0	0	0
411	DAVID MARIE-AGNES	Client	AIR	3	2	0	1	0	0	0	0	0	0	0
412	GAYE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
414	MOREAU	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
415	DEBOSSE-LEPIDI	Prospect	Kléos	15	4	3	5	2	0	0	1	0	0	0
416	MANNONI	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
417	AJAF	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
419	MARCHAND	Client	AIR	10	3	2	3	1	0	1	0	0	0	0
420	PERICAUD AVOCATS	Client	NEO	6	2	2	0	0	0	0	1	1	0	0
421	KINTZLER - VERGIER	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
422	RICHARD JEAN CLAUDE	Prospect	AvocatOnline	25	5	4	11	4	1	0	0	0	0	0
423	KREMP CERTIN (75001)	Client	NEO	6	2	2	0	0	0	0	1	0	1	0
424	DE JONGH-DUNAND	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
425	CACHIA Etienne	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
426	PARADOXE VOYAGE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
428	PAPETERIE EXELMANS	Client	NEO	19	4	4	6	3	1	1	0	0	0	0
430	HELLO DIS	Prospect	AvocatOnline	12	3	3	2	4	0	0	0	0	0	0
431	AOUST AUZUECH	Client	NEO	9	3	2	3	1	0	0	0	0	0	0
432	FLEISCHEL (75001)	Prospect	AvocatOnline	10	3	2	3	1	0	1	0	0	0	0
433	MINORET GIBERT	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
434	COMMANDE ELECTRONIQUE	Prospect	PolyOffice	17	4	3	5	3	1	0	1	0	0	0
435	ORDRE DES AVOCATS DE METZ	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
436	ROINE ET ASSOCIES	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
437	GENTY	Client	AIR	14	3	3	5	2	0	1	0	0	0	0
438	HOFFMANN AVOCATS	Client	NEO	33	6	6	13	5	2	0	0	1	0	0
439	JACTAT HUGOT DROUILLY WEBER (NE PLUS UTILISER VOIR HERMINE AVOCATS)	Prospect	AvocatOnline	12	3	2	4	2	0	0	0	0	1	0
440	AZANCOT	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
441	AURENCHE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
442	LEXIA Paris (75006) dependant de LEXIA BORDEAUX	Client	NEO	3	2	0	1	0	0	0	0	0	0	0
443	BNP BAIL	Client	NEO	14	3	3	5	2	0	0	1	0	0	0
444	BNP PARIBAS LEASE GROUP*	Client	AIR	9	3	2	2	1	0	0	0	1	0	0
445	PIETRA	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
446	BUREAU EMERAUDE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
447	CPS	Client	ADAPPS	8	2	2	3	1	0	0	0	0	0	0
449	ORDRE DES AVOCATS TARASCON	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
450	(CABINET FERME CAR RETRAITE) FRONTEAU	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
451	GRAND	Client	NEO	9	2	2	2	1	0	0	0	0	2	0
452	ORDRE DES AVOCATS DE NANCY	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
453	AGENA	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
454	ABBES (78)	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
455	CAE	Prospect	PolyOffice	15	4	3	5	2	0	0	1	0	0	0
456	AMTI	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
457	BNP DAUPHINE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
458	TEX-LEADER	Client	NEO	16	4	3	3	5	0	0	0	1	0	0
459	PALAZO	Prospect	Jarvis	3	2	1	0	0	0	0	0	0	0	0
460	RUMEAU Daniel	Client	AIR	8	2	2	1	1	0	1	1	0	0	0
461	SCP GUEDON MEYER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
462	TAXIS BLEUS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
463	IBCF	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
465	DESMICHELLE - MOREAU (75009)	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
466	JM BRUNEAU	Prospect	PolyOffice	6	2	2	0	0	0	1	1	0	0	0
467	CHAVANNE	Client	NEO	31	6	5	9	6	2	1	0	1	0	1
468	DALIN	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
469	TOUCAN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
470	BURGUBURU CHARVET BLAMOUTIER GARDEL & ASSOCIES (BCGA)	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
471	SPECTRAL MIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
472	MAIRET	Client	ADAPPS	2	1	0	1	0	0	0	0	0	0	0
473	BATISTA INFORMATIQUE	Client	NEO	6	2	2	1	0	0	0	0	1	0	0
474	ARCHITECH	Prospect	Jarvis	3	2	1	0	0	0	0	0	0	0	0
475	CPS FRANCE	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
476	BNP ASSAS	Prospect	AvocatOnline	4	2	0	0	0	2	0	0	0	0	0
477	SCP BOREL DEL PRETE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
478	CORRELATION	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
479	SOFINABAIL	Prospect	Clématis	14	3	3	5	2	0	0	1	0	0	0
480	URBINO ASSOCIES SELARL	Prospect	AvocatOnline	16	3	3	6	2	1	0	1	0	0	0
481	ABJ	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
482	AGANI	Prospect	Jarvis	7	2	1	3	1	0	0	0	0	0	0
483	BELLEVUE INFORMATIQUE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
484	MARTIN & BERNARD	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
485	ROUSSEAU CONSEIL	Client	NEO	11	3	2	3	2	0	0	1	0	0	0
486	DUBOIS EXPERTISE	Prospect	AvocatOnline	4	2	2	0	0	0	0	0	0	0	0
487	MOREAU LEGAL	Client	AIR	15	3	3	6	3	0	0	0	0	0	0
488	SIMON & FONTAINE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
489	VINCENT AVOCAT	Prospect	Kléos	20	4	4	6	4	1	0	0	1	0	0
490	LAMBERT CONSEIL	Client	NEO	21	4	3	5	8	1	0	0	0	0	0
491	ROUX & ASSOCIES	Client	AIR	24	5	4	9	3	1	0	1	0	0	1
492	DURAND EXPERTISE	Prospect	Kami	9	2	2	1	1	0	2	1	0	0	0
493	BERNARD CONSEIL	Client	NEO	43	7	7	18	9	1	0	0	0	0	1
494	MICHEL LEGAL	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
495	PETIT & GRAND	Client	NEO	25	5	4	8	4	2	0	0	0	1	1
496	GARCIA AVOCAT	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
497	LEFEBVRE CONSEIL	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
498	RICHARD & ASSOCIES	Prospect	AvocatOnline	19	4	3	6	4	1	0	0	1	0	0
499	CLEMENT LEGAL	Client	AIR	21	4	4	7	3	1	0	0	1	0	1
500	HENRY EXPERTISE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
501	CABINET MARTIN PARIS	Prospect	AvocatOnline	8	2	2	1	1	0	0	0	0	2	0
502	SCP DUBOIS LYON	Client	AIR	4	2	0	0	1	1	0	0	0	0	0
503	SELARL BERNARD NICE	Prospect	PolyOffice	6	2	1	2	1	0	0	0	0	0	0
504	ROUSSEAU AVOCATS BORDEAUX	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
505	MOREAU & SIMON TOULOUSE	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
506	VINCENT CONSEIL LILLE	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
507	LAMBERT EXPERTISE NANTES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
508	ROUX LEGAL STRASBOURG	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
509	DURAND & BERNARD MARSEILLE	Prospect	Clématis	5	2	2	1	0	0	0	0	0	0	0
510	MICHEL AVOCATS MONTPELLIER	Prospect	PolyOffice	16	3	3	5	3	1	1	0	0	0	0
511	PETIT CONSEIL RENNES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
512	GARCIA & LEFEBVRE NANCY	Prospect	AvocatOnline	75	14	13	19	13	9	2	1	1	1	2
513	RICHARD EXPERTISE METZ	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
514	CLEMENT LEGAL DIJON	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
515	HENRY & FONTAINE ORLEANS	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
516	SIMON CONSEIL TOURS	Client	NEO	7	2	1	1	1	0	0	0	2	0	0
517	DUBOIS AVOCAT ANGERS	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
518	MOREAU EXPERTISE CAEN	Prospect	AvocatOnline	4	2	2	0	0	0	0	0	0	0	0
519	BERNARD LEGAL AMIENS	Prospect	Jarvis	36	6	6	12	7	2	1	1	0	0	1
520	VINCENT & LAMBERT REIMS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
521	CABINET ROUX TROYES	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
522	DURAND CONSEIL AUXERRE	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
523	MICHEL EXPERTISE CHALONS	Client	AIR	10	3	2	3	2	0	0	0	0	0	0
524	PETIT LEGAL CHARLEVILLE	Client	NEO	24	5	4	8	3	1	1	0	1	1	0
525	GARCIA AVOCAT SEDAN	Client	NEO	25	5	5	7	5	1	0	0	1	1	0
526	LEFEBVRE & RICHARD VERDUN	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
527	CLEMENT CONSEIL EPINAL	Prospect	Kléos	13	3	3	4	2	0	0	0	0	1	0
528	HENRY EXPERTISE BELFORT	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
529	FONTAINE LEGAL BESANCON	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
530	SIMON & DUBOIS DOLE	Client	NEO	13	3	3	2	5	0	0	0	0	0	0
531	MOREAU AVOCAT LONS	Client	NEO	12	3	3	4	2	0	0	0	0	0	0
532	BERNARD CONSEIL BOURG	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
533	VINCENT EXPERTISE MACON	Prospect	Jarvis	9	2	2	1	1	0	2	0	1	0	0
534	LAMBERT LEGAL CHALON	Prospect	Kléos	12	3	2	5	2	0	0	0	0	0	0
535	ROUX & DURAND AUTUN	Client	ADAPPS	12	3	2	3	2	0	1	0	1	0	0
536	MICHEL CONSEIL NEVERS	Client	NEO	17	3	3	5	3	1	0	1	0	1	0
537	PETIT EXPERTISE COSNE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
538	GARCIA LEGAL CLAMECY	Client	NEO	6	2	1	1	0	0	0	0	2	0	0
539	LEFEBVRE AVOCAT AVALLON	Prospect	AvocatOnline	15	3	3	3	4	1	0	0	1	0	0
540	RICHARD & CLEMENT SENS	Client	AIR	8	2	2	3	1	0	0	0	0	0	0
541	HENRY CONSEIL JOIGNY	Prospect	PolyOffice	87	16	15	10	23	14	3	2	1	1	2
542	FONTAINE EXPERTISE TONNERRE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
543	SIMON LEGAL NOGENT	Client	AIR	10	3	2	4	1	0	0	0	0	0	0
544	DUBOIS & MOREAU ROMILLY	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
545	BERNARD AVOCAT ARCIS	Client	NEO	23	5	4	9	3	1	0	0	1	0	0
546	VINCENT CONSEIL BAR	Prospect	Jarvis	31	6	5	14	5	1	0	0	0	0	0
547	LAMBERT EXPERTISE VITRY	Client	NEO	6	2	2	1	0	0	0	0	1	0	0
548	ROUX LEGAL SAINT	Client	NEO	12	3	3	2	4	0	0	0	0	0	0
549	DURAND & MICHEL CHAUMONT	Client	AIR	6	2	1	2	1	0	0	0	0	0	0
550	PETIT CONSEIL LANGRES	Client	AIR	9	2	2	2	1	0	0	1	1	0	0
551	GARCIA EXPERTISE WASSY	Client	NEO	8	2	2	2	1	0	0	0	0	1	0
552	LEFEBVRE LEGAL JOINVILLE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
553	RICHARD AVOCAT BOURBONNE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
554	CLEMENT & HENRY FAYL	Client	NEO	25	5	4	8	4	2	1	0	0	0	1
555	FONTAINE CONSEIL VARENNES	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
556	SIMON EXPERTISE VASSY	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
557	DUBOIS LEGAL CHEVILLON	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
558	MOREAU AVOCAT DOULAINCOURT	Client	NEO	27	5	5	10	4	1	0	0	1	0	1
559	BERNARD & VINCENT ANDELOT	Client	NEO	23	4	4	9	5	1	0	0	0	0	0
560	LAMBERT CONSEIL BOURMONT	Prospect	Jarvis	10	3	2	2	1	0	1	0	1	0	0
561	ROUX EXPERTISE MONTIGNY	Client	NEO	8	2	2	2	2	0	0	0	0	0	0
562	DURAND LEGAL POISSONS	Client	AIR	9	3	2	3	1	0	0	0	0	0	0
563	MICHEL AVOCAT ECLARON	Prospect	Kami	47	8	7	18	9	2	0	0	0	1	2
564	PETIT & GARCIA CIREY	Client	ADAPPS	4	2	2	0	0	0	0	0	0	0	0
565	LEFEBVRE CONSEIL RIMAUCOURT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
566	RICHARD EXPERTISE PRAUTHOY	Prospect	Clématis	5	2	2	1	0	0	0	0	0	0	0
567	CLEMENT LEGAL AUBERIVE	Prospect	AvocatOnline	21	4	3	9	4	1	0	0	0	0	0
568	HENRY AVOCAT LEUCHEY	Client	NEO	8	2	2	1	1	0	0	0	1	1	0
569	FONTAINE & SIMON TORNAY	Client	AIR	7	2	2	1	0	0	0	0	2	0	0
570	DUBOIS CONSEIL BALESMES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
571	MOREAU EXPERTISE COIFFY	Prospect	AvocatOnline	4	2	2	0	0	0	0	0	0	0	0
572	BERNARD LEGAL CHOIGNES	Prospect	AvocatOnline	50	8	8	18	9	3	0	1	1	1	1
573	VINCENT AVOCAT COHONS	Client	AIR	20	4	3	8	4	1	0	0	0	0	0
574	LAMBERT & ROUX CULMONT	Client	AIR	4	2	0	0	0	2	0	0	0	0	0
575	DURAND CONSEIL DAMMARTIN	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
576	MICHEL EXPERTISE DOMMARTIN	Prospect	Jarvis	10	3	2	2	1	0	0	0	1	1	0
577	PETIT LEGAL DOMREMY	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
578	GARCIA AVOCAT FRONCLES	Prospect	Jarvis	18	4	4	5	3	0	1	1	0	0	0
579	LEFEBVRE & RICHARD GRAFFIGNY	Prospect	Kléos	2	1	0	1	0	0	0	0	0	0	0
